"they;them";"พวกเขา
phûakˑkhǎw"
"[to be] dirty;messy;unclean";"สกปรก
sòkˑkaˑpròk"
"military;soldier";"ทหาร
thaˑhǎan"
"scientist";"นักวิทยาศาสตร์
nákˑwítˑthaˑyaaˑsàat"
"everything;every kind;every thing";"ทุกอย่าง
thúkˑyàaŋ"
"lawyer;legal authority;attorney";"นักกฎหมาย
nákˑkòtˑmǎay"
"[to] feel stiff;have an ache";"เมื่อย
mʉ̂ay"
"[to] shoulder;bear";"แบก
bɛ̀ɛk"
"[to] hold;bear;carry
[to] resent
[to] consider as;regard as(important or significant)
[to] respect;observe";"ถือ
thʉ̌ʉ"
"[to] recover;get well;be cured
[to be] lost;missing
[to] disappear;vanish";"หาย
hǎay"
"[to] sleep;be asleep";"หลับ
làp"
"[to] meet;hold a meeting;gather";"ประชุม
pràˑchum"
